audio001-sd-r01,clock_ticks_per_second,100
chunk_bytes,bytes,calls,open_ticks,read_ticks,endpoints_ok,close_ok
512,1048576,2048,2,548,1,1
2940,1048576,357,2,542,1,1
4096,1048576,256,4,514,1,1
8192,1048576,128,2,528,1,1
16384,1048576,64,4,516,1,1
8192,1048576,128,2,522,1,1
PASS
